MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 46421; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 42205; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 5105; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 1455; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 58040; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 30742; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 49857; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 2661; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 41088; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 36787; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2803; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37557; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 22250; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53856; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 34880; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 38868; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 49486; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 63081; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 8778; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48957; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 2794; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64015; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37010; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 6916; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27105; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 49995; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 24396; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56959; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 60036; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 15396; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 46170; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 4848; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61616; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25360; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8542; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 50584; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 16988; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 4234; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 32211; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56414; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 54059; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 31947; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40513; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 34947; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 48593; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5381; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48430; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 14786; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55870; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 16126; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49710; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 53243; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 61366; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 14982; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 63970; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 37733; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55897; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 6367; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 16665; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 47850; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58368; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 58489; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 52748; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60566; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 12061; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41649; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 34221; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 28204; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 39633; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58918; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 27518; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 10138; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 51521; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59056; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 45801; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52070; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41007; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47126; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 40972; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6034; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28112; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36319; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 43381; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39856; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7837; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 34159; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 44212; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 22644; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 36403; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46044; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 25106; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 42136; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 63457; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 44782; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3971; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 42661; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 25771; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 50663; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 11766; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 14000; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 31353; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 62189; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45839; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 39578; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 29186; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 24590; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 747; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25531; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 56553; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 41595; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 52547; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47098; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 31907; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26539; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 32893; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 29994; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 54445; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 61936; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 10582; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 45753; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 35371; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 12415; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 62162; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46417; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 6438; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 43302; TAG: 111100 ; Accessed Data: 0
HIT! ; PA: 35319 ; Accessed Data: 00101000000001000101000100001011
MISS! ; PA: 53973; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65081; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 55297; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 56749; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 14423; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 4575; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 3028; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 63217; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57131; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 2535; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 39368; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19404; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 12120; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45961; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45739; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 32853; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 34805; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 53066; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 25309; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 52980; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32531; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45554; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 47628; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36648; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 40370; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 36618; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47765; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62023; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 41433; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 14711; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 220; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 34049; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 31657; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 39446; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 53802; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 10553; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22519; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 3104; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 42942; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16910; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54368; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7574; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 20754; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 22896; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51095; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 39985; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49309; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21631; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 30724; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 63038; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 3643; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 59774; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27345; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56259; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25626; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3817; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52576; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 63078; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 37602; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9378; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58213; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7480; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8422; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9908; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 53508; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47941; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7688; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62351; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 31561; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 9967; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59509; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 54080; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30922; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18916; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 19788; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 52810; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8023; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22741; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 17589; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 30609; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50212; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 43149; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 39595; TAG: 001110 ; Accessed Data: 0
HIT! ; PA: 7449 ; Accessed Data: 00110001011010001101101000001001
MISS! ; PA: 45319; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15248; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56557; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 749; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22739; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 2282; TAG: 111000 ; Accessed Data: 0
HIT! ; PA: 14263 ; Accessed Data: 01110000100010010011011100110010
MISS! ; PA: 22363; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 29036; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 56161; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 41822; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 23659; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 4540; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15002; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 39795; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 5469; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 20120; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 19050; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 47832; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4002; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 40409; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 58274; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 43882; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64423; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 58281; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 54430; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44800; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 5219; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55146; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18551; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 40094; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49462; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 22126; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 44631; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20180; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18360; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 30762; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 16065; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 50292; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 56178; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 64345; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 47139; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 5729; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 2236; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29380; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61087; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 54567; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 41396; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 9493; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28213; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 47421; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 42191; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 25841; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59863; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 25264; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 36466; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 52027; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45304; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48520; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 3700; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 12263; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 14092; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 13321; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 19762; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 35768; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 63255; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 8588; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38573; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 37584; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5592; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 49143; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 2827; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51506; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 43765; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42889; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30703; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34517; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38259; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 45646 ; Accessed Data: 01110010101110001011011101000011
MISS! ; PA: 52812; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 59227; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 65123; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 6059; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 41393; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 10244; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 58648; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 34533; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12071; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 64055; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 57386; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 53606; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60598; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 47693; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 8194; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 44141; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 61598; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35997; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60591; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 30003; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 9866; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 39703; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 44066; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 40804; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51675; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62191; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46830; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7893; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64610; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13600; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 534; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 264; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 24909; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 45538; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 58861; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 34986; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 17422; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5900; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 39984; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41076; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 34210; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 42381; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50480; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 8242; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50067; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36375; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 45687; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 53808; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38355; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50776; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 51589; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20358; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 21009; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 64005; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38041; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 21606; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21703; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 21535; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 30884; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34589; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54176; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 176; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22758; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38989; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 36333; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 54262; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 8901; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51102; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 21859; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 6415; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 47424; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61021; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 43291; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 25183; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 1840; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 31522; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 1875; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 54233; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 39529; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 36880; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14922; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14557; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 34612; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 7764; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47070; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 1506; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 45164; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 54340; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 15320; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 24641; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 40286; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 264; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 56189; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 12592; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 63621; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40505; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 25178; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 20426; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 62541; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 21178; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 10240; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 53938; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 13796; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 33551; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 50539; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 2666; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 669; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 39393; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 44863; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 41752; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 7649 ; Accessed Data: 11110010111010101110110110110101
MISS! ; PA: 34643; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 35125; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 27587; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58522; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 6894; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46653; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 10266; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61739; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 36606; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7364; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 57992; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 22046; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 18780; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 55214; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 48786; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 9567; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 44487; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 4554; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28573; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 23743; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57344; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 12979; TAG: 000011 ; Accessed Data: 0
